C20150925	p_0017	0.5521	6.5836
C20150925	p_0018	0.5620	6.529
C20150925	p_0019	0.5777	6.4739
C20150925	p_0020	0.5904	6.4191
C20150925	p_0021	0.6032	6.3655
C20150925	p_0022	0.6161	6.3136
C20150925	p_0023	0.6288	6.2651
C20150925	p_0024	0.6416	6.2203
C20150925	p_0025	0.6544	6.18
C20150925	p_0026	0.6672	6.1447
C20150925	p_0027	0.6802	6.1144
C20150926	p_0012	0.0521	6.3864
C20150926	p_0013	0.0649	6.3481
C20150926	p_0014	0.0776	6.3052
C20150926	p_0015	0.0904	6.2582
C20150926	p_0016	0.1032	6.2079
C20150926	p_0019	0.1470	6.0215
C20150926	p_0020	0.1598	5.9669
C20150926	p_0021	0.1726	5.9137
C20150926	p_0022	0.1854	5.8629
C20150926	p_0023	0.1981	5.8152
C20150926	p_0024	0.2122	5.7671
C20150926	p_0025	0.2250	5.7284
C20150926	p_0026	0.2378	5.695
C20150927	p_0029	0.7418	5.4612
C20150927	p_0030	0.7545	5.411
C20150927	p_0031	0.7673	5.3641
C20150927	p_0032	0.7801	5.3213
C20150927	p_0033	0.7929	5.2833
C20150927	p_0034	0.8067	5.248
C20150927	p_0035	0.8195	5.2216
C20150928	p_0027	0.2482	5.2734
C20150928	p_0028	0.2610	5.2189
C20150928	p_0034	0.3386	4.9041
C20150928	p_0035	0.3514	4.8631
C20150928	p_0038	0.3856	4.7794
C20151001	p_0011	0.9870	3.762
C20151001	p_0012	0.9998	3.7081
C20151001	p_0013	0.0126	3.6563
C20151001	p_0014	0.0253	3.6075
C20151001	p_0015	0.0381	3.5624
C20151001	p_0016	0.0510	3.5214
C20151002	p_0017	0.4561	3.6978
C20151002	p_0018	0.4689	3.6565
C20151002	p_0020	0.4945	3.5616
C20151002	p_0021	0.5072	3.5095
C20151002	p_0022	0.5202	3.4548
C20151002	p_0023	0.5329	3.3995
C20151002	p_0024	0.5457	3.3441
