# Copied from Wild, Lagerweij, 1967, MNSSA, 26, 144.
# First column - orbital phases, second - brightness in V filter.
0.356 6.044
0.376 6.049
0.403 6.038
0.433 6.094
0.443 6.135
0.454 6.202
0.464 6.290
0.471 6.357
0.482 6.445
0.491 6.497
0.498 6.525
0.509 6.490
0.519 6.415
0.526 6.355
0.533 6.294
0.547 6.192
0.559 6.115
0.572 6.059
0.590 6.052
0.615 6.054
0.625 6.048
0.633 6.045
0.642 6.038
0.652 6.033 
0.652 6.037
0.676 6.027
0.691 6.021
0.703 6.020
0.716 6.015
0.743 6.022
0.757 6.016
0.787 6.025
0.808 6.027
0.818 6.031
0.837 6.041
0.854 6.049
0.865 6.055
0.873 6.056
0.882 6.049
0.890 6.053
0.901 6.050
0.912 6.065
0.925 6.070
0.942 6.149
0.960 6.274
0.979 6.475
0.996 6.635
0.008 6.620
0.017 6.534
0.025 6.455
0.032 6.385
0.037 6.324
0.046 6.245
0.053 6.185
0.063 6.124
0.071 6.087
0.082 6.065
0.096 6.068
0.109 6.059
0.116 6.063
0.140 6.042
0.165 6.036
0.189 6.032
0.217 6.025
0.238 6.034
0.255 6.029
0.238 6.030
0.312 6.026
0.331 6.028
